# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       9.968247286007e+07       7.606758726680e-14       4.649687929486e-03       2.143871295855e+10       1.168722575644e+04       1.172445396254e-04       1.165011575963e+12       2.684494078871e-03       2.716699196539e+20       2.428113254001e+15       1.326689694611e+16      -1.026440721040e-08       4.726566438987e-06      -9.999999779299e-01       1.879327986548e+20       4.596184133189e+20       2.811689996000e-04       7.240895340068e-02 
       9.898954598974e+07       7.713625471825e-14       4.682235467044e-03       2.114169581849e+10       1.168722572390e+04       1.180652511230e-04       1.156913179975e+12       2.703285345289e-03       2.641944386463e+20       2.377828496171e+15       1.299214752946e+16      -1.026440721040e-08       4.726566436797e-06      -9.999999777754e-01       1.827614934590e+20       4.469713020814e+20       2.813110175385e-04       7.237274804987e-02 
       9.830143589010e+07       7.821993575011e-14       4.715010833024e-03       2.084879364340e+10       1.168722569112e+04       1.188917075972e-04       1.148871078696e+12       2.722208147871e-03       2.569246587909e+20       2.328585105262e+15       1.272308800705e+16      -1.026440721040e-08       4.726566434591e-06      -9.999999776199e-01       1.777324859209e+20       4.346721963849e+20       2.814530361661e-04       7.233658168908e-02 
       9.761810907814e+07       7.931884128545e-14       4.748015622681e-03       2.055994942319e+10       1.168722565812e+04       1.197239492627e-04       1.140884880802e+12       2.741263407335e-03       2.498549198548e+20       2.280361515193e+15       1.245960054462e+16      -1.026440721040e-08       4.726566432369e-06      -9.999999774632e-01       1.728418604673e+20       4.227115202842e+20       2.815950554879e-04       7.230045427792e-02 
       9.693953230361e+07       8.043318521055e-14       4.781251444001e-03       2.027510693762e+10       1.168722562488e+04       1.205620166158e-04       1.132954197690e+12       2.760452050839e-03       2.429797173564e+20       2.233136606508e+15       1.220156974816e+16      -1.026440721040e-08       4.726566430132e-06      -9.999999773054e-01       1.680858092693e+20       4.110799613320e+20       2.817370755092e-04       7.226436577622e-02 
       9.626567254737e+07       8.156318441649e-14       4.814719908609e-03       1.999421074534e+10       1.168722559141e+04       1.214059504363e-04       1.125078643457e+12       2.779775012034e-03       2.362936982798e+20       2.186889697118e+15       1.194888261343e+16      -1.026440721040e-08       4.726566427880e-06      -9.999999771466e-01       1.634606292769e+20       3.997684633290e+20       2.818790962353e-04       7.222831614404e-02 
       9.559649701982e+07       8.270905884143e-14       4.848422649957e-03       1.971720617309e+10       1.168722555771e+04       1.222557917894e-04       1.117257834885e+12       2.799233231102e-03       2.297916569068e+20       2.141600533250e+15       1.170142847643e+16      -1.026440721040e-08       4.726566425611e-06      -9.999999769866e-01       1.589627193362e+20       3.887682192721e+20       2.820211176714e-04       7.219230534165e-02 
       9.493197315930e+07       8.387103151337e-14       4.882361306954e-03       1.944403930508e+10       1.168722552377e+04       1.231115820278e-04       1.109491391416e+12       2.818827654810e-03       2.234685307639e+20       2.097249280574e+15       1.145909896494e+16      -1.026440721040e-08       4.726566423327e-06      -9.999999768255e-01       1.545885773855e+20       3.780706644977e+20       2.821631398230e-04       7.215633332956e-02 
       9.427206863047e+07       8.504932859354e-14       4.916537529425e-03       1.917465697251e+10       1.168722548959e+04       1.239733627935e-04       1.101778935142e+12       2.838559236548e-03       2.173193966803e+20       2.053816515517e+15       1.122178795107e+16      -1.026440721040e-08       4.726566421027e-06      -9.999999766633e-01       1.503347977286e+20       3.676674700134e+20       2.823051626952e-04       7.212040006847e-02 
       9.361675132281e+07       8.624417942049e-14       4.950952981744e-03       1.890900674316e+10       1.168722545518e+04       1.248411760203e-04       1.094120090778e+12       2.858428936383e-03       2.113394669553e+20       2.011283216756e+15       1.098939150477e+16      -1.026440721040e-08       4.726566418711e-06      -9.999999764999e-01       1.461980683829e+20       3.575505360129e+20       2.824471862937e-04       7.208450551933e-02 
       9.296598934896e+07       8.745581655465e-14       4.985609337382e-03       1.864703691125e+10       1.168722542052e+04       1.257150639352e-04       1.086514485650e+12       2.878437721099e-03       2.055240856300e+20       1.969630756888e+15       1.076180784832e+16      -1.026440721040e-08       4.726566416378e-06      -9.999999763354e-01       1.421751685009e+20       3.477119855696e+20       2.825892106238e-04       7.204864964331e-02 
       9.231975104324e+07       8.868447582364e-14       5.020508284360e-03       1.838869648735e+10       1.168722538562e+04       1.265950690612e-04       1.078961749674e+12       2.898586564247e-03       1.998687248628e+20       1.928840894272e+15       1.053893731175e+16      -1.026440721040e-08       4.726566414029e-06      -9.999999761698e-01       1.382629658627e+20       3.381441585038e+20       2.827312356910e-04       7.201283240179e-02 
       9.167800496012e+07       8.993039636813e-14       5.055651517978e-03       1.813393518844e+10       1.168722535048e+04       1.274812342184e-04       1.071461515338e+12       2.918876446194e-03       1.943689814035e+20       1.888895765042e+15       1.032068228921e+16      -1.026440721040e-08       4.726566411664e-06      -9.999999760030e-01       1.344584144368e+20       3.288396054184e+20       2.828732615009e-04       7.197705375639e-02 
       9.104071987260e+07       9.119382068845e-14       5.091040749903e-03       1.788270342814e+10       1.168722531509e+04       1.283736025272e-04       1.064013417686e+12       2.939308354167e-03       1.890205731651e+20       1.849777875280e+15       1.010694719618e+16      -1.026440721040e-08       4.726566409282e-06      -9.999999758350e-01       1.307585520087e+20       3.197910818989e+20       2.830152880591e-04       7.194131366894e-02 
       9.040786477079e+07       9.247499469171e-14       5.126677702719e-03       1.763495230708e+10       1.168722527945e+04       1.292722174095e-04       1.056617094298e+12       2.959883282305e-03       1.838193358901e+20       1.811470093358e+15       9.897638427670e+15      -1.026440721040e-08       4.726566406883e-06      -9.999999756658e-01       1.271604978744e+20       3.109915428730e+20       2.831573153712e-04       7.190561210150e-02 
       8.977940886036e+07       9.377416773972e-14       5.162564108105e-03       1.739063360333e+10       1.168722524357e+04       1.301771225913e-04       1.049272185273e+12       2.980602231705e-03       1.787612199076e+20       1.773955642432e+15       9.692664317171e+15      -1.026440721040e-08       4.726566404468e-06      -9.999999754955e-01       1.236614505978e+20       3.024341371254e+20       2.832993434428e-04       7.186994901637e-02 
       8.915532156103e+07       9.509159269747e-14       5.198701714107e-03       1.714969976307e+10       1.168722520743e+04       1.310883621046e-04       1.041978333212e+12       3.001466210468e-03       1.738422869810e+20       1.737218093097e+15       9.491935096540e+15      -1.026440721040e-08       4.726566402036e-06      -9.999999753240e-01       1.202586858292e+20       2.941122019633e+20       2.834413722797e-04       7.183432437606e-02 
       8.853557250508e+07       9.642752598242e-14       5.235092279690e-03       1.691210389127e+10       1.168722517104e+04       1.320059802896e-04       1.034735183201e+12       3.022476233755e-03       1.690587072409e+20       1.701241356191e+15       9.295362856674e+15      -1.026440721040e-08       4.726566399586e-06      -9.999999751512e-01       1.169495541841e+20       2.860192580292e+20       2.835834018877e-04       7.179873814330e-02 
       8.792013153592e+07       9.778222761431e-14       5.271737572912e-03       1.667779974264e+10       1.168722513439e+04       1.329300217970e-04       1.027542382793e+12       3.043633323831e-03       1.644067562038e+20       1.666009675749e+15       9.102861509019e+15      -1.026440721040e-08       4.726566397120e-06      -9.999999749773e-01       1.137314791807e+20       2.781490042557e+20       2.837254322724e-04       7.176319028108e-02 
       8.730896870657e+07       9.915596126586e-14       5.308639378200e-03       1.644674171257e+10       1.168722509749e+04       1.338605315899e-04       1.020399581991e+12       3.064938510116e-03       1.598828118719e+20       1.631507622104e+15       8.914346747860e+15      -1.026440721040e-08       4.726566394636e-06      -9.999999748021e-01       1.106019552336e+20       2.704953129598e+20       2.838674634398e-04       7.172768075257e-02 
       8.670205427821e+07       1.005489943140e-13       5.345799492716e-03       1.621888482826e+10       1.168722506033e+04       1.347975549464e-04       1.013306433230e+12       3.086392829235e-03       1.554833519130e+20       1.597720085124e+15       8.729736013401e+15      -1.026440721040e-08       4.726566392135e-06      -9.999999746257e-01       1.075585457031e+20       2.630522250722e+20       2.840094953958e-04       7.169220952121e-02 
       8.609935871877e+07       1.019615978921e-13       5.383219720898e-03       1.599418473999e+10       1.168722502291e+04       1.357411374612e-04       1.006262591362e+12       3.107997325069e-03       1.512049509185e+20       1.564632267603e+15       8.548948455613e+15      -1.026440721040e-08       4.726566389617e-06      -9.999999744481e-01       1.045988809979e+20       2.558139454971e+20       2.841515281462e-04       7.165677655065e-02 
       8.550085270146e+07       1.033940469423e-13       5.420901887192e-03       1.577259771250e+10       1.168722498523e+04       1.366913250485e-04       9.992677136381e+11       3.129753048807e-03       1.470442777356e+20       1.532229678774e+15       8.371904898820e+15      -1.026440721040e-08       4.726566387080e-06      -9.999999742693e-01       1.017206567301e+20       2.487748386003e+20       2.842935616970e-04       7.162138180478e-02 
       8.490650710332e+07       1.048466202697e-13       5.458847823320e-03       1.555408061641e+10       1.168722494728e+04       1.376481639436e-04       9.923214596919e+11       3.151661058992e-03       1.429980928742e+20       1.500498127965e+15       8.198527807026e+15      -1.026440721040e-08       4.726566384526e-06      -9.999999740891e-01       9.892163192151e+19       2.419294238216e+20       2.844355960543e-04       7.158602524771e-02 
       8.431629300389e+07       1.063196005959e-13       5.497059373738e-03       1.533859091989e+10       1.168722490907e+04       1.386117007056e-04       9.854234915229e+11       3.173722421579e-03       1.390632459847e+20       1.469423718384e+15       8.028741249960e+15      -1.026440721040e-08       4.726566381954e-06      -9.999999739078e-01       9.619962725803e+19       2.352723714077e+20       2.845776312241e-04       7.155070684378e-02 
       8.373018168369e+07       1.078132746146e-13       5.535538401091e-03       1.512608668037e+10       1.168722487059e+04       1.395819822195e-04       9.785734734801e+11       3.195938209985e-03       1.352366734048e+20       1.438992841036e+15       7.862470869820e+15      -1.026440721040e-08       4.726566379365e-06      -9.999999737251e-01       9.355252339348e+19       2.287984982620e+20       2.847196672126e-04       7.151542655757e-02 
