# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1360       1.448079771294e-10       4.887652433514e-12      -4.682939608628e-12       3.949673430554e-14       5.868723076789e-15      -1.423594128504e-16       1.494524246637e-16 
 1361       1.447114322856e-10       4.877498053137e-12      -4.772530409691e-12       3.949182840177e-14       5.851958473899e-15      -1.462057455438e-16       1.490725145238e-16 
 1362       1.446214218556e-10       4.867060229462e-12      -4.861315958870e-12       3.948707569920e-14       5.835250263947e-15      -1.500799847278e-16       1.486963095040e-16 
 1363       1.445378825367e-10       4.856341039211e-12      -4.949275344827e-12       3.948247668013e-14       5.818598161752e-15      -1.539844583484e-16       1.483243412513e-16 
 1364       1.444607388965e-10       4.845343502944e-12      -5.036396078230e-12       3.947803073018e-14       5.802001989534e-15      -1.579170451460e-16       1.479563153681e-16 
 1365       1.443899120164e-10       4.834070895836e-12      -5.122667750292e-12       3.947373695269e-14       5.785461594338e-15      -1.618744937227e-16       1.475917280561e-16 
 1366       1.443253223833e-10       4.822526517068e-12      -5.208079910594e-12       3.946959444123e-14       5.768976820400e-15      -1.658535332237e-16       1.472300724691e-16 
 1367       1.442668898888e-10       4.810713689865e-12      -5.292622067028e-12       3.946560227962e-14       5.752547509137e-15      -1.698508733015e-16       1.468708387068e-16 
 1368       1.442145338278e-10       4.798635761553e-12      -5.376283685726e-12       3.946175954184e-14       5.736173499145e-15      -1.738632040800e-16       1.465135138099e-16 
 1369       1.441681728969e-10       4.786296103598e-12      -5.459054191003e-12       3.945806529207e-14       5.719854626188e-15      -1.778871961189e-16       1.461575817536e-16 
 1370       1.441277251942e-10       4.773698111655e-12      -5.540922965289e-12       3.945451858463e-14       5.703590723194e-15      -1.819195003777e-16       1.458025234428e-16 
 1371       1.440931082172e-10       4.760845205616e-12      -5.621879349069e-12       3.945111846398e-14       5.687381620248e-15      -1.859567481800e-16       1.454478167058e-16 
 1372       1.440642388621e-10       4.747740829655e-12      -5.701912640815e-12       3.944786396471e-14       5.671227144582e-15      -1.899955511774e-16       1.450929362890e-16 
 1373       1.440410334225e-10       4.734388452276e-12      -5.781012096929e-12       3.944475411147e-14       5.655127120576e-15      -1.940325013141e-16       1.447373538512e-16 
 1374       1.440234075883e-10       4.720791566358e-12      -5.859166931674e-12       3.944178791899e-14       5.639081369743e-15      -1.980641707910e-16       1.443805379579e-16 
 1375       1.440112764445e-10       4.706953689203e-12      -5.936366317113e-12       3.943896439207e-14       5.623089710728e-15      -2.020871120296e-16       1.440219540756e-16 
 1376       1.440045544699e-10       4.692878362582e-12      -6.012599383045e-12       3.943628252550e-14       5.607151959300e-15      -2.060978576365e-16       1.436610645663e-16 
 1377       1.440031555362e-10       4.678569152782e-12      -6.087855216943e-12       3.943374130410e-14       5.591267928344e-15      -2.100929203675e-16       1.432973286819e-16 
 1378       1.440069929066e-10       4.664029650654e-12      -6.162122863887e-12       3.943133970268e-14       5.575437427855e-15      -2.140687930916e-16       1.429302025584e-16 
 1379       1.440159792346e-10       4.649263471654e-12      -6.235391326506e-12       3.942907668599e-14       5.559660264933e-15      -2.180219487554e-16       1.425591392101e-16 
 1380       1.440300265631e-10       4.634274255899e-12      -6.307649564908e-12       3.942695120874e-14       5.543936243773e-15      -2.219488403474e-16       1.421835885244e-16 
 1381       1.440490463230e-10       4.619065668204e-12      -6.378886496622e-12       3.942496221555e-14       5.528265165664e-15      -2.258459008619e-16       1.418029972559e-16 
 1382       1.440729493319e-10       4.603641398136e-12      -6.449090996533e-12       3.942310864094e-14       5.512646828977e-15      -2.297095432634e-16       1.414168090207e-16 
 1383       1.441016457933e-10       4.588005160058e-12      -6.518251896817e-12       3.942138940932e-14       5.497081029159e-15      -2.335361604504e-16       1.410244642909e-16 
 1384       1.441350452953e-10       4.572160693173e-12      -6.586357986879e-12       3.941980343494e-14       5.481567558730e-15      -2.373221252204e-16       1.406254003888e-16 
 1385       1.441730568091e-10       4.556111761575e-12      -6.653398013288e-12       3.941834962189e-14       5.466106207273e-15      -2.410637902332e-16       1.402190514814e-16 
 1386       1.442155886884e-10       4.539862154293e-12      -6.719360679718e-12       3.941702686408e-14       5.450696761430e-15      -2.447574879755e-16       1.398048485748e-16 
 1387       1.442625486678e-10       4.523415685339e-12      -6.784234646879e-12       3.941583404521e-14       5.435339004892e-15      -2.483995307253e-16       1.393822195082e-16 
 1388       1.443138438616e-10       4.506776193753e-12      -6.848008532457e-12       3.941477003874e-14       5.420032718395e-15      -2.519862105155e-16       1.389505889488e-16 
 1389       1.443693807630e-10       4.489947543652e-12      -6.910670911047e-12       3.941383370789e-14       5.404777679714e-15      -2.555137990988e-16       1.385093783857e-16 
 1390       1.444290652426e-10       4.472933624276e-12      -6.972210314096e-12       3.941302390561e-14       5.389573663653e-15      -2.589785479113e-16       1.380580061245e-16 
 1391       1.444928025474e-10       4.455738350031e-12      -7.032615229832e-12       3.941233947455e-14       5.374420442043e-15      -2.623766880369e-16       1.375958872815e-16 
 1392       1.445604972996e-10       4.438365660542e-12      -7.091874103207e-12       3.941177924706e-14       5.359317783730e-15      -2.657044301716e-16       1.371224337783e-16 
 1393       1.446320534951e-10       4.420819520694e-12      -7.149975335830e-12       3.941134204513e-14       5.344265454574e-15      -2.689579645875e-16       1.366370543358e-16 
 1394       1.447073745030e-10       4.403103920682e-12      -7.206907285902e-12       3.941102668041e-14       5.329263217439e-15      -2.721334610972e-16       1.361391544690e-16 
 1395       1.447863630639e-10       4.385222876058e-12      -7.262658268159e-12       3.941083195417e-14       5.314310832186e-15      -2.752270690177e-16       1.356281364808e-16 
 1396       1.448689212889e-10       4.367180427773e-12      -7.317216553802e-12       3.941075665728e-14       5.299408055669e-15      -2.782349171350e-16       1.351033994570e-16 
 1397       1.449549506583e-10       4.348980642230e-12      -7.370570370435e-12       3.941079957019e-14       5.284554641726e-15      -2.811531136678e-16       1.345643392600e-16 
 1398       1.450443520206e-10       4.330627611326e-12      -7.422707902004e-12       3.941095946289e-14       5.269750341173e-15      -2.839777462320e-16       1.340103485237e-16 
 1399       1.451370255914e-10       4.312125452501e-12      -7.473617288733e-12       3.941123509494e-14       5.254994901800e-15      -2.867048818049e-16       1.334408166476e-16 
 1400       1.452328709519e-10       4.293478308784e-12      -7.523286627059e-12       3.941162521538e-14       5.240288068360e-15      -2.893305666893e-16       1.328551297911e-16 
 1401       1.453317870480e-10       4.274690348839e-12      -7.571703969568e-12       3.941212856277e-14       5.225629582565e-15      -2.918508264775e-16       1.322526708681e-16 
 1402       1.454336755067e-10       4.255765730947e-12      -7.618859384692e-12       3.941274373497e-14       5.211019206024e-15      -2.942628472386e-16       1.316330163903e-16 
 1403       1.455384506254e-10       4.236708494438e-12      -7.664751159430e-12       3.941346879720e-14       5.196456789339e-15      -2.965685326302e-16       1.309965292562e-16 
 1404       1.456460294845e-10       4.217522667220e-12      -7.709379661194e-12       3.941430166986e-14       5.181942203717e-15      -2.987709838182e-16       1.303437721345e-16 
 1405       1.457563286383e-10       4.198212301784e-12      -7.752745283993e-12       3.941524025829e-14       5.167475318083e-15      -3.008733216576e-16       1.296753111816e-16 
 1406       1.458692641137e-10       4.178781475253e-12      -7.794848448488e-12       3.941628245275e-14       5.153055999079e-15      -3.028786867277e-16       1.289917160485e-16 
 1407       1.459847514097e-10       4.159234289419e-12      -7.835689602055e-12       3.941742612836e-14       5.138684111054e-15      -3.047902393694e-16       1.282935598871e-16 
 1408       1.461027054960e-10       4.139574870794e-12      -7.875269218852e-12       3.941866914511e-14       5.124359516063e-15      -3.066111597207e-16       1.275814193564e-16 
 1409       1.462230408123e-10       4.119807370651e-12      -7.913587799874e-12       3.942000934783e-14       5.110082073858e-15      -3.083446477533e-16       1.268558746289e-16 
 1410       1.463456712674e-10       4.099935965072e-12      -7.950645873023e-12       3.942144456612e-14       5.095851641886e-15      -3.099939233088e-16       1.261175093971e-16 
 1411       1.464705102378e-10       4.079964854987e-12      -7.986443993164e-12       3.942297261434e-14       5.081668075283e-15      -3.115622261350e-16       1.253669108796e-16 
 1412       1.465974705672e-10       4.059898266224e-12      -8.020982742190e-12       3.942459129162e-14       5.067531226866e-15      -3.130528159219e-16       1.246046698279e-16 
 1413       1.467264645654e-10       4.039740449549e-12      -8.054262729084e-12       3.942629838176e-14       5.053440947132e-15      -3.144689723383e-16       1.238313805322e-16 
 1414       1.468574040071e-10       4.019495680713e-12      -8.086284589981e-12       3.942809165327e-14       5.039397084250e-15      -3.158139950678e-16       1.230476408283e-16 
 1415       1.469902001313e-10       3.999168260497e-12      -8.117048988229e-12       3.942996885927e-14       5.025399484056e-15      -3.170912038451e-16       1.222540521036e-16 
 1416       1.471247636400e-10       3.978762514755e-12      -8.146556614454e-12       3.943192773754e-14       5.011447990052e-15      -3.183039384924e-16       1.214512193038e-16 
 1417       1.472610046974e-10       3.958282794457e-12      -8.174808186621e-12       3.943396601043e-14       4.997542443392e-15      -3.194555589555e-16       1.206397509387e-16 
 1418       1.473988329289e-10       3.937733475737e-12      -8.201804450094e-12       3.943608138484e-14       4.983682682886e-15      -3.205494453400e-16       1.198202590892e-16 
 1419       1.475381574202e-10       3.917118959936e-12      -8.227546177702e-12       3.943827155223e-14       4.969868544989e-15      -3.215889979477e-16       1.189933594134e-16 
 1420       1.476788867162e-10       3.896443673645e-12      -8.252034169797e-12       3.944053418853e-14       4.956099863798e-15      -3.225776373127e-16       1.181596711529e-16 
 1421       1.478209288201e-10       3.875712068751e-12      -8.275269254322e-12       3.944286695417e-14       4.942376471046e-15      -3.235188042379e-16       1.173198171391e-16 
 1422       1.479641911924e-10       3.854928622481e-12      -8.297252286867e-12       3.944526749400e-14       4.928698196100e-15      -3.244159598310e-16       1.164744237999e-16 
 1423       1.481085807500e-10       3.834097837446e-12      -8.317984150734e-12       3.944773343730e-14       4.915064865949e-15      -3.252725855407e-16       1.156241211657e-16 
 1424       1.482540038652e-10       3.813224241688e-12      -8.337465757001e-12       3.945026239774e-14       4.901476305204e-15      -3.260921831935e-16       1.147695428761e-16 
 1425       1.484003663647e-10       3.792312388721e-12      -8.355698044581e-12       3.945285197332e-14       4.887932336095e-15      -3.268782750290e-16       1.139113261858e-16 
 1426       1.485475735286e-10       3.771366857575e-12      -8.372681980286e-12       3.945549974640e-14       4.874432778457e-15      -3.276344037371e-16       1.130501119716e-16 
