# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  740       3.623521843699e-10       1.143603520448e-12       3.178499928074e-13       0.000000000000e+00       4.908706420820e-14      -6.419301668588e-15       4.473235418884e-18 
  741       3.620111604286e-10       1.157473965284e-12       4.405640489184e-13       0.000000000000e+00       4.884795827976e-14      -6.373451802930e-15      -5.736673560784e-19 
  742       3.616534570414e-10       1.171750622418e-12       5.620831311916e-13       0.000000000000e+00       4.861026042830e-14      -6.328012892124e-15      -5.593222838919e-18 
  743       3.612792399350e-10       1.186430890335e-12       6.823779597863e-13       0.000000000000e+00       4.837396575096e-14      -6.282975105098e-15      -1.058540730969e-17 
  744       3.608886774856e-10       1.201512115791e-12       8.014190463435e-13       0.000000000000e+00       4.813906912446e-14      -6.238328464769e-15      -1.555019976658e-17 
  745       3.604819407287e-10       1.216991593613e-12       9.191766934208e-13       0.000000000000e+00       4.790556520415e-14      -6.194062847497e-15      -2.048758193907e-17 
  746       3.600592033688e-10       1.232866566497e-12       1.035620993927e-12       0.000000000000e+00       4.767344842299e-14      -6.150167982546e-15      -2.539753830102e-17 
  747       3.596206417893e-10       1.249134224813e-12       1.150721830557e-12       0.000000000000e+00       4.744271299063e-14      -6.106633451538e-15      -3.028005608385e-17 
  748       3.591664350615e-10       1.265791706404e-12       1.264448875229e-12       0.000000000000e+00       4.721335289237e-14      -6.063448687907e-15      -3.513512528964e-17 
  749       3.586967649554e-10       1.282836096386e-12       1.376771588513e-12       0.000000000000e+00       4.698536188822e-14      -6.020602976357e-15      -3.996273870424e-17 
  750       3.582118159482e-10       1.300264426953e-12       1.487659219076e-12       0.000000000000e+00       4.675873351193e-14      -5.978085452321e-15      -4.476289191046e-17 
  751       3.577117752349e-10       1.318073677172e-12       1.597080803105e-12       0.000000000000e+00       4.653346106998e-14      -5.935885101409e-15      -4.953558330114e-17 
  752       3.571968327376e-10       1.336260772791e-12       1.705005163754e-12       0.000000000000e+00       4.630953764063e-14      -5.893990758872e-15      -5.428081409232e-17 
  753       3.566671811154e-10       1.354822586032e-12       1.811400910568e-12       0.000000000000e+00       4.608695607294e-14      -5.852391109056e-15      -5.899858833633e-17 
  754       3.561230157737e-10       1.373755935400e-12       1.916236438925e-12       0.000000000000e+00       4.586570898577e-14      -5.811074684855e-15      -6.368891293497e-17 
  755       3.555645348743e-10       1.393057585480e-12       2.019479929470e-12       0.000000000000e+00       4.564578876683e-14      -5.770029867170e-15      -6.835179765260e-17 
  756       3.549919393452e-10       1.412724246737e-12       2.121099347546e-12       0.000000000000e+00       4.542718757169e-14      -5.729244884364e-15      -7.298725512930e-17 
  757       3.544054328898e-10       1.432752575319e-12       2.221062442633e-12       0.000000000000e+00       4.520989732280e-14      -5.688707811719e-15      -7.759530089396e-17 
  758       3.538052219968e-10       1.453139172859e-12       2.319336747783e-12       0.000000000000e+00       4.499390970852e-14      -5.648406570893e-15      -8.217595337744e-17 
  759       3.531915159502e-10       1.473880586272e-12       2.415889579051e-12       0.000000000000e+00       4.477921618214e-14      -5.608328929371e-15      -8.672923392572e-17 
  760       3.525645268387e-10       1.494973307560e-12       2.510688034934e-12       0.000000000000e+00       4.456580796090e-14      -5.568462499927e-15      -9.125516681297e-17 
  761       3.519244695654e-10       1.516413773611e-12       2.603698995803e-12       0.000000000000e+00       4.435367602503e-14      -5.528794740078e-15      -9.575377925472e-17 
  762       3.512715618576e-10       1.538198366003e-12       2.694889123341e-12       0.000000000000e+00       4.414281111673e-14      -5.489312951539e-15      -1.002251014210e-16 
  763       3.506060242764e-10       1.560323410798e-12       2.784224859976e-12       0.000000000000e+00       4.393320373925e-14      -5.450004279679e-15      -1.046691664495e-16 
  764       3.499280802266e-10       1.582785178353e-12       2.871672428315e-12       0.000000000000e+00       4.372484415585e-14      -5.410855712980e-15      -1.090860104584e-16 
  765       3.492379559661e-10       1.605579883111e-12       2.957197830582e-12       0.000000000000e+00       4.351772238890e-14      -5.371854082490e-15      -1.134756725602e-16 
  766       3.485358806159e-10       1.628703683409e-12       3.040766848047e-12       0.000000000000e+00       4.331182821881e-14      -5.332986061279e-15      -1.178381948740e-16 
  767       3.478220861695e-10       1.652152681277e-12       3.122345040470e-12       0.000000000000e+00       4.310715118313e-14      -5.294238163898e-15      -1.221736225393e-16 
  768       3.470968075028e-10       1.675922922238e-12       3.201897745528e-12       0.000000000000e+00       4.290368057555e-14      -5.255596745833e-15      -1.264820037286e-16 
  769       3.463602823839e-10       1.700010395110e-12       3.279390078253e-12       0.000000000000e+00       4.270140544489e-14      -5.217048002960e-15      -1.307633896611e-16 
  770       3.456127514824e-10       1.724411031807e-12       3.354786930468e-12       0.000000000000e+00       4.250031459418e-14      -5.178577971003e-15      -1.350178346152e-16 
  771       3.448544583796e-10       1.749120707139e-12       3.428052970219e-12       0.000000000000e+00       4.230039657962e-14      -5.140172524990e-15      -1.392453959423e-16 
  772       3.440856495778e-10       1.774135238614e-12       3.499152641213e-12       0.000000000000e+00       4.210163970967e-14      -5.101817378709e-15      -1.434461340793e-16 
  773       3.433065745102e-10       1.799450386240e-12       3.568050162250e-12       0.000000000000e+00       4.190403204400e-14      -5.063498084162e-15      -1.476201125621e-16 
  774       3.425174855504e-10       1.825061852324e-12       3.634709526661e-12       0.000000000000e+00       4.170756139258e-14      -5.025200031025e-15      -1.517673980387e-16 
  775       3.417186380225e-10       1.850965281275e-12       3.699094501741e-12       0.000000000000e+00       4.151221531467e-14      -4.986908446098e-15      -1.558880602821e-16 
  776       3.409102902102e-10       1.877156259401e-12       3.761168628183e-12       0.000000000000e+00       4.131798111782e-14      -4.948608392770e-15      -1.599821722040e-16 
  777       3.400927033673e-10       1.903630314717e-12       3.820895219516e-12       0.000000000000e+00       4.112484585694e-14      -4.910284770465e-15      -1.640498098670e-16 
  778       3.392661359347e-10       1.930382812799e-12       3.878241933555e-12       0.000000000000e+00       4.093279801514e-14      -4.871924733798e-15      -1.680909822878e-16 
  779       3.384308260566e-10       1.957408642633e-12       3.933194581910e-12       0.000000000000e+00       4.074183258280e-14      -4.833525000861e-15      -1.721054193728e-16 
  780       3.375870087558e-10       1.984702524484e-12       3.985743578328e-12       0.000000000000e+00       4.055194607182e-14      -4.795084680909e-15      -1.760927800317e-16 
  781       3.367349217048e-10       2.012259113081e-12       4.035879390475e-12       0.000000000000e+00       4.036313484175e-14      -4.756602867020e-15      -1.800527220263e-16 
  782       3.358748052341e-10       2.040072997400e-12       4.083592540277e-12       0.000000000000e+00       4.017539509916e-14      -4.718078636025e-15      -1.839849019710e-16 
  783       3.350069023409e-10       2.068138700443e-12       4.128873604258e-12       0.000000000000e+00       3.998872289698e-14      -4.679511048451e-15      -1.878889753309e-16 
  784       3.341314586972e-10       2.096450679019e-12       4.171713213884e-12       0.000000000000e+00       3.980311413389e-14      -4.640899148451e-15      -1.917645964217e-16 
  785       3.332487226591e-10       2.125003323525e-12       4.212102055900e-12       0.000000000000e+00       3.961856455363e-14      -4.602241963740e-15      -1.956114184087e-16 
  786       3.323589452747e-10       2.153790957725e-12       4.250030872673e-12       0.000000000000e+00       3.943506974438e-14      -4.563538505531e-15      -1.994290933059e-16 
  787       3.314623802931e-10       2.182807838531e-12       4.285490462528e-12       0.000000000000e+00       3.925262513811e-14      -4.524787768472e-15      -2.032172719756e-16 
  788       3.305592841727e-10       2.212048155783e-12       4.318471680094e-12       0.000000000000e+00       3.907122600994e-14      -4.485988730575e-15      -2.069756041274e-16 
  789       3.296499160896e-10       2.241506032032e-12       4.348965436639e-12       0.000000000000e+00       3.889086747752e-14      -4.447140353159e-15      -2.107037383171e-16 
  790       3.287345379466e-10       2.271175522318e-12       4.376962700411e-12       0.000000000000e+00       3.871154450031e-14      -4.408241580779e-15      -2.144013219468e-16 
  791       3.278134143815e-10       2.301050613949e-12       4.402454496983e-12       0.000000000000e+00       3.853325187903e-14      -4.369291341165e-15      -2.180680012630e-16 
  792       3.268868127756e-10       2.331125226286e-12       4.425431909585e-12       0.000000000000e+00       3.835598425495e-14      -4.330288545155e-15      -2.217034213570e-16 
  793       3.259550032623e-10       2.361393210518e-12       4.445886079453e-12       0.000000000000e+00       3.817973610927e-14      -4.291232086631e-15      -2.253072261632e-16 
  794       3.250182587356e-10       2.391848349449e-12       4.463808206161e-12       0.000000000000e+00       3.800450176248e-14      -4.252120842454e-15      -2.288790584586e-16 
  795       3.240768548590e-10       2.422484357271e-12       4.479189547969e-12       0.000000000000e+00       3.783027537369e-14      -4.212953672400e-15      -2.324185598625e-16 
  796       3.231310700734e-10       2.453294879351e-12       4.492021422155e-12       0.000000000000e+00       3.765705094002e-14      -4.173729419095e-15      -2.359253708348e-16 
  797       3.221811856064e-10       2.484273492007e-12       4.502295205364e-12       0.000000000000e+00       3.748482229595e-14      -4.134446907946e-15      -2.393991306763e-16 
  798       3.212274854801e-10       2.515413702290e-12       4.510002333940e-12       0.000000000000e+00       3.731358311264e-14      -4.095104947085e-15      -2.428394775271e-16 
  799       3.202702565203e-10       2.546708947766e-12       4.515134304271e-12       0.000000000000e+00       3.714332689732e-14      -4.055702327296e-15      -2.462460483661e-16 
  800       3.193097883646e-10       2.578152596293e-12       4.517682673129e-12       0.000000000000e+00       3.697404699265e-14      -4.016237821952e-15      -2.496184790103e-16 
  801       3.183463734714e-10       2.609737945805e-12       4.517639058008e-12       0.000000000000e+00       3.680573657604e-14      -3.976710186954e-15      -2.529564041140e-16 
  802       3.173803071278e-10       2.641458224089e-12       4.514995137466e-12       0.000000000000e+00       3.663838865905e-14      -3.937118160663e-15      -2.562594571680e-16 
  803       3.164118874589e-10       2.673306588571e-12       4.509742651464e-12       0.000000000000e+00       3.647199608671e-14      -3.897460463833e-15      -2.595272704988e-16 
  804       3.154414154357e-10       2.705276126087e-12       4.501873401707e-12       0.000000000000e+00       3.630655153690e-14      -3.857735799553e-15      -2.627594752678e-16 
  805       3.144691948841e-10       2.737359852675e-12       4.491379251985e-12       0.000000000000e+00       3.614204751968e-14      -3.817942853175e-15      -2.659557014708e-16 
  806       3.134955324932e-10       2.769550713346e-12       4.478252128510e-12       0.000000000000e+00       3.597847637668e-14      -3.778080292254e-15      -2.691155779369e-16 
  807       3.125207378241e-10       2.801841581869e-12       4.462484020261e-12       0.000000000000e+00       3.581583028042e-14      -3.738146766479e-15      -2.722387323276e-16 
