# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  488       3.058760511274e-10       2.689213783722e-12       8.994255382171e-12       1.663389208164e-14       2.090233165602e-13      -1.351278261844e-14       1.402360069420e-15 
  489       3.039228094366e-10       2.700512115006e-12       8.822014126568e-12       1.667206346679e-14       2.075990252551e-13      -1.350644219987e-14       1.400312878698e-15 
  490       3.020003289900e-10       2.711583562476e-12       8.648462529534e-12       1.671022886906e-14       2.061872177820e-13      -1.350078141960e-14       1.398175745684e-15 
  491       3.001087704001e-10       2.722425133915e-12       8.473642318196e-12       1.674839214304e-14       2.047877481802e-13      -1.349570632462e-14       1.395951491879e-15 
  492       2.982482900600e-10       2.733033825904e-12       8.297595936275e-12       1.678655720342e-14       2.034004646438e-13      -1.349112129602e-14       1.393642993614e-15 
  493       2.964190401085e-10       2.743406623823e-12       8.120366547644e-12       1.682472802522e-14       2.020252094844e-13      -1.348692904022e-14       1.391253182335e-15 
  494       2.946211683948e-10       2.753540501861e-12       7.941998039888e-12       1.686290864412e-14       2.006618190943e-13      -1.348303058025e-14       1.388785044894e-15 
  495       2.928548184434e-10       2.763432423024e-12       7.762535027866e-12       1.690110315671e-14       1.993101239088e-13      -1.347932524703e-14       1.386241623835e-15 
  496       2.911201294187e-10       2.773079339136e-12       7.582022857266e-12       1.693931572080e-14       1.979699483695e-13      -1.347571067062e-14       1.383626017682e-15 
  497       2.894172360897e-10       2.782478190853e-12       7.400507608163e-12       1.697755055565e-14       1.966411108869e-13      -1.347208277146e-14       1.380941381232e-15 
  498       2.877462687950e-10       2.791625907667e-12       7.218036098584e-12       1.701581194230e-14       1.953234238034e-13      -1.346833575168e-14       1.378190925834e-15 
  499       2.861073534073e-10       2.800519407910e-12       7.034655888060e-12       1.705410422382e-14       1.940166933561e-13      -1.346436208631e-14       1.375377919687e-15 
  500       2.845006112986e-10       2.809155598765e-12       6.850415281190e-12       1.709243180560e-14       1.927207196398e-13      -1.346005251461e-14       1.372505688123e-15 
  501       2.829261593044e-10       2.817531376272e-12       6.665363331196e-12       1.713079915562e-14       1.914352965692e-13      -1.345529603125e-14       1.369577613894e-15 
  502       2.813841096889e-10       2.825643625333e-12       6.479549843486e-12       1.716921080477e-14       1.901602118429e-13      -1.344997987767e-14       1.366597137464e-15 
  503       2.798745701096e-10       2.833489219721e-12       6.293025379209e-12       1.720767134706e-14       1.888952469050e-13      -1.344398953326e-14       1.363567757296e-15 
  504       2.783976435819e-10       2.841065022083e-12       6.105841258818e-12       1.724618543996e-14       1.876401769090e-13      -1.343720870665e-14       1.360493030138e-15 
  505       2.769534159634e-10       2.848368258515e-12       5.918046425808e-12       1.728475744770e-14       1.863948073938e-13      -1.342954431709e-14       1.357375956260e-15 
  506       2.755419180796e-10       2.855397654115e-12       5.729677931363e-12       1.732339035931e-14       1.851590855520e-13      -1.342100224768e-14       1.354217115089e-15 
  507       2.741631624376e-10       2.862152330155e-12       5.540770182594e-12       1.736208683997e-14       1.839329920941e-13      -1.341161375728e-14       1.351016476431e-15 
  508       2.728171555669e-10       2.868631432658e-12       5.351358059650e-12       1.740084958527e-14       1.827165048050e-13      -1.340141069078e-14       1.347774010665e-15 
  509       2.715038979786e-10       2.874834132585e-12       5.161476917800e-12       1.743968132129e-14       1.815095985234e-13      -1.339042548208e-14       1.344489688746e-15 
  510       2.702233841244e-10       2.880759626011e-12       4.971162589518e-12       1.747858480472e-14       1.803122451225e-13      -1.337869115713e-14       1.341163482200e-15 
  511       2.689756023552e-10       2.886407134316e-12       4.780451386563e-12       1.751756282299e-14       1.791244134900e-13      -1.336624133686e-14       1.337795363127e-15 
  512       2.677605348800e-10       2.891775904359e-12       4.589380102072e-12       1.755661819439e-14       1.779460695080e-13      -1.335311024027e-14       1.334385304199e-15 
  513       2.665781577254e-10       2.896865208668e-12       4.397986012636e-12       1.759575376814e-14       1.767771760330e-13      -1.333933268735e-14       1.330933278659e-15 
  514       2.654284406936e-10       2.901674345618e-12       4.206306880388e-12       1.763497242454e-14       1.756176928764e-13      -1.332494410211e-14       1.327439260323e-15 
  515       2.643113473221e-10       2.906202639619e-12       4.014380955091e-12       1.767427707508e-14       1.744675767844e-13      -1.330998051559e-14       1.323903223573e-15 
  516       2.632268348420e-10       2.910449441291e-12       3.822246976214e-12       1.771367066252e-14       1.733267814178e-13      -1.329447856885e-14       1.320325143364e-15 
  517       2.621748541375e-10       2.914414127654e-12       3.629944175026e-12       1.775315616105e-14       1.721952573324e-13      -1.327847551596e-14       1.316704995219e-15 
  518       2.611553497041e-10       2.918096102306e-12       3.437512276672e-12       1.779273657637e-14       1.710729519593e-13      -1.326200922700e-14       1.313042755230e-15 
  519       2.601682596082e-10       2.921494795610e-12       3.244991502263e-12       1.783241494579e-14       1.699598095843e-13      -1.324511819107e-14       1.309338400055e-15 
  520       2.592135154457e-10       2.924609664871e-12       3.052422570958e-12       1.787219433838e-14       1.688557713289e-13      -1.322784151930e-14       1.305591906920e-15 
  521       2.582910423006e-10       2.927440194526e-12       2.859846702049e-12       1.791207785508e-14       1.677607751294e-13      -1.321021894782e-14       1.301803253617e-15 
  522       2.574007587045e-10       2.929985896320e-12       2.667305617047e-12       1.795206862875e-14       1.666747557178e-13      -1.319229084076e-14       1.297972418506e-15 
  523       2.565425765951e-10       2.932246309493e-12       2.474841541762e-12       1.799216982439e-14       1.655976446016e-13      -1.317409819329e-14       1.294099380510e-15 
  524       2.557164012752e-10       2.934221000960e-12       2.282497208394e-12       1.803238463913e-14       1.645293700438e-13      -1.315568263458e-14       1.290184119117e-15 
  525       2.549221313718e-10       2.935909565497e-12       2.090315857610e-12       1.807271630246e-14       1.634698570429e-13      -1.313708643079e-14       1.286226614379e-15 
  526       2.541596587945e-10       2.937311625920e-12       1.898341240636e-12       1.811316807623e-14       1.624190273136e-13      -1.311835248812e-14       1.282226846911e-15 
  527       2.534288686951e-10       2.938426833271e-12       1.706617621334e-12       1.815374325487e-14       1.613767992659e-13      -1.309952435575e-14       1.278184797892e-15 
  528       2.527296394258e-10       2.939254866998e-12       1.515189778293e-12       1.819444516541e-14       1.603430879862e-13      -1.308064622891e-14       1.274100449062e-15 
  529       2.520618424987e-10       2.939795435140e-12       1.324103006908e-12       1.823527716767e-14       1.593178052168e-13      -1.306176295178e-14       1.269973782723e-15 
  530       2.514253425444e-10       2.940048274510e-12       1.133403121470e-12       1.827624265429e-14       1.583008593359e-13      -1.304292002059e-14       1.265804781737e-15 
  531       2.508199972708e-10       2.940013150874e-12       9.431364572454e-13       1.831734505093e-14       1.572921553383e-13      -1.302416358656e-14       1.261593429528e-15 
  532       2.502456574223e-10       2.939689859138e-12       7.533498725624e-13       1.835858781632e-14       1.562915948148e-13      -1.300554045891e-14       1.257339710077e-15 
  533       2.497021667386e-10       2.939078223529e-12       5.640907508962e-13       1.839997444239e-14       1.552990759327e-13      -1.298709810786e-14       1.253043607926e-15 
  534       2.491893619135e-10       2.938178097777e-12       3.754070029525e-13       1.844150845438e-14       1.543144934157e-13      -1.296888466766e-14       1.248705108174e-15 
  535       2.487070725539e-10       2.936989365300e-12       1.873470687521e-13       1.848319341098e-14       1.533377385244e-13      -1.295094893952e-14       1.244324196480e-15 
  536       2.482551211387e-10       2.935511939385e-12      -4.008028449498e-17       1.852503290440e-14       1.523686990357e-13      -1.293334039468e-14       1.239900859058e-15 
  537       2.478333229776e-10       2.933745763369e-12      -1.867049392528e-13       1.856703056050e-14       1.514072592235e-13      -1.291610917737e-14       1.235435082678e-15 
  538       2.474414861702e-10       2.931690810826e-12      -3.725974676798e-13       1.860919003891e-14       1.504532998383e-13      -1.289930610783e-14       1.230926854668e-15 
  539       2.470794115648e-10       2.929347085748e-12      -5.576670874396e-13       1.865151503313e-14       1.495066980879e-13      -1.288298268527e-14       1.226376162910e-15 
  540       2.467468927172e-10       2.926714622726e-12      -7.418626806690e-13       1.869400927066e-14       1.485673276168e-13      -1.286719109092e-14       1.221782995841e-15 
  541       2.464437158499e-10       2.923793487134e-12      -9.251325876829e-13       1.873667651309e-14       1.476350584869e-13      -1.285198419102e-14       1.217147342450e-15 
  542       2.461696598106e-10       2.920583775313e-12      -1.107424604890e-12       1.877952055623e-14       1.467097571571e-13      -1.283741553976e-14       1.212469192283e-15 
  543       2.459244960314e-10       2.917085614751e-12      -1.288685982709e-12       1.882254523020e-14       1.457912864637e-13      -1.282353938237e-14       1.207748535436e-15 
  544       2.457079990374e-10       2.913299398960e-12      -1.468867715920e-12       1.886575396806e-14       1.448795272959e-13      -1.281039505129e-14       1.202985419650e-15 
  545       2.455199783648e-10       2.909226498629e-12      -1.647937545151e-12       1.890914849871e-14       1.439744443004e-13      -1.279795968994e-14       1.198180123259e-15 
  546       2.453602474157e-10       2.904868569860e-12      -1.825867299187e-12       1.895273011921e-14       1.430760218956e-13      -1.278619426981e-14       1.193332986869e-15 
  547       2.452286129490e-10       2.900227321476e-12      -2.002628633660e-12       1.899650012307e-14       1.421842427245e-13      -1.277505907949e-14       1.188444356707e-15 
  548       2.451248750435e-10       2.895304515299e-12      -2.178193030708e-12       1.904045980022e-14       1.412990876427e-13      -1.276451372132e-14       1.183514584640e-15 
  549       2.450488270613e-10       2.890101966424e-12      -2.352531798618e-12       1.908461043689e-14       1.404205357084e-13      -1.275451710808e-14       1.178544028202e-15 
  550       2.450002556105e-10       2.884621543503e-12      -2.525616071488e-12       1.912895331560e-14       1.395485641703e-13      -1.274502745969e-14       1.173533050614e-15 
  551       2.449789405091e-10       2.878865169019e-12      -2.697416808874e-12       1.917348971506e-14       1.386831484569e-13      -1.273600229987e-14       1.168482020807e-15 
  552       2.449846547473e-10       2.872834819563e-12      -2.867904795448e-12       1.921822091013e-14       1.378242621656e-13      -1.272739845285e-14       1.163391313443e-15 
  553       2.450171644514e-10       2.866532526113e-12      -3.037050640645e-12       1.926314817177e-14       1.369718770511e-13      -1.271917204002e-14       1.158261308941e-15 
