# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       5.956380275285e+05       2.126426841382e-09       7.770411247620e-01       7.676397060663e+05       1.301537798786e+04       2.185111684482e-02       7.752467087604e+09       4.484992133529e-01       3.463370136846e+11       5.180384016904e+08       2.830494861814e+09       3.992393669352e-10       2.372767466773e-06      -9.999955174264e-01       2.395851713816e+11       5.892707183296e+11       2.827943062270e-04       6.031413588933e-02 
       5.914974968757e+05       2.156272685839e-09       7.824726744329e-01       7.570195003797e+05       1.301537255631e+04       2.200406700111e-02       7.698573303334e+09       4.516333563839e-01       3.368068422185e+11       5.073100349431e+08       2.771876452726e+09       3.992393669352e-10       2.372767243413e-06      -9.999954860481e-01       2.329924952489e+11       5.730785239551e+11       2.829133445302e-04       6.034721170218e-02 
       5.873857484635e+05       2.186537236830e-09       7.879421365487e-01       7.465463266194e+05       1.301536708685e+04       2.215808770098e-02       7.645054153202e+09       4.547893634438e-01       3.275389122868e+11       4.968038476351e+08       2.714472003373e+09       3.992393669352e-10       2.372767018489e-06      -9.999954544502e-01       2.265812296512e+11       5.573314177890e+11       2.830324986252e-04       6.038066575942e-02 
       5.833025822167e+05       2.217226364158e-09       7.934497749811e-01       7.362181484770e+05       1.301536157921e+04       2.231318643672e-02       7.591907032998e+09       4.579673865319e-01       3.185260078075e+11       4.865152385444e+08       2.658256373274e+09       3.992393669352e-10       2.372766791991e-06      -9.999954226311e-01       2.203463827275e+11       5.420171621469e+11       2.831517693656e-04       6.041450052464e-02 
       5.792477994509e+05       2.248346019826e-09       7.989958554244e-01       7.260329578503e+05       1.301535603313e+04       2.246937075306e-02       7.539129356615e+09       4.611675786970e-01       3.097611112630e+11       4.764397017380e+08       2.603204942594e+09       3.992393669352e-10       2.372766563907e-06      -9.999953905892e-01       2.142830999775e+11       5.271238558849e+11       2.832711576115e-04       6.044871847774e-02 
       5.752212028628e+05       2.279902239187e-09       8.045806454156e-01       7.159887744534e+05       1.301535044834e+04       2.262664824751e-02       7.486718555925e+09       4.643900940442e-01       3.012373982358e+11       4.665728245981e+08       2.549293601358e+09       3.992393669352e-10       2.372766334226e-06      -9.999953583231e-01       2.083866604815e+11       5.126399251433e+11       2.833906642290e-04       6.048332211508e-02 
       5.712225965209e+05       2.311901142107e-09       8.102044143398e-01       7.060836454308e+05       1.301534482457e+04       2.278502657075e-02       7.434672080650e+09       4.676350877424e-01       2.929482320953e+11       4.569102858900e+08       2.496498738900e+09       3.992393669352e-10       2.372766102938e-06      -9.999953258311e-01       2.026524732248e+11       4.985541143448e+11       2.835102900908e-04       6.051831394952e-02 
       5.672517858553e+05       2.344348934146e-09       8.158674334481e-01       6.963156449777e+05       1.301533916155e+04       2.294451342698e-02       7.382987398241e+09       4.709027160315e-01       2.848871588301e+11       4.474478538694e+08       2.444797233515e+09       3.992393669352e-10       2.372765870031e-06      -9.999952931116e-01       1.970760735233e+11       4.848554774408e+11       2.836300360760e-04       6.055369651057e-02 
       5.633085776488e+05       2.377251907758e-09       8.215699758639e-01       6.866828739654e+05       1.301533345901e+04       2.310511657432e-02       7.331661993752e+09       4.741931362293e-01       2.770479020236e+11       4.381813844290e+08       2.394166442337e+09       3.992393669352e-10       2.372765635493e-06      -9.999952601631e-01       1.916531195470e+11       4.715333693974e+11       2.837499030701e-04       6.058947234446e-02 
       5.593927800275e+05       2.410616443507e-09       8.273123166055e-01       6.771834595712e+05       1.301532771667e+04       2.326684382516e-02       7.280693369722e+09       4.775065067396e-01       2.694243579664e+11       4.291068192839e+08       2.344584191421e+09       3.992393669352e-10       2.372765399313e-06      -9.999952269839e-01       1.863793889397e+11       4.585774379168e+11       2.838698919651e-04       6.062564401425e-02 
       5.555042024509e+05       2.444449011295e-09       8.330947325885e-01       6.678155549145e+05       1.301532193425e+04       2.342970304657e-02       7.230079046049e+09       4.808429870586e-01       2.620105909041e+11       4.202201841939e+08       2.296028766034e+09       3.992393669352e-10       2.372765161481e-06      -9.999951935725e-01       1.812507755314e+11       4.459776153858e+11       2.839900036595e-04       6.066221409992e-02 
       5.516426557032e+05       2.478756171612e-09       8.389175026459e-01       6.585773386974e+05       1.301531611148e+04       2.359370216066e-02       7.179816559870e+09       4.842027377833e-01       2.548008284163e+11       4.115175872233e+08       2.248478901141e+09       3.992393669352e-10       2.372764921983e-06      -9.999951599272e-01       1.762632861410e+11       4.337241110457e+11       2.841102390586e-04       6.069918519851e-02 
       5.478079518841e+05       2.513544576803e-09       8.447809075387e-01       6.494670148498e+05       1.301531024808e+04       2.375884914497e-02       7.129903465444e+09       4.875859206183e-01       2.477894569214e+11       4.029952170362e+08       2.201913772096e+09       3.992393669352e-10       2.372764680809e-06      -9.999951260464e-01       1.714130374674e+11       4.218074033779e+11       2.842305990742e-04       6.073655992417e-02 
       5.439999043991e+05       2.548820972353e-09       8.506852299688e-01       6.404828121807e+05       1.301530434375e+04       2.392515203284e-02       7.080337334031e+09       4.909926983835e-01       2.409710173061e+11       3.946493412274e+08       2.156312985519e+09       3.992393669352e-10       2.372764437947e-06      -9.999950919284e-01       1.666962530660e+11       4.102182326989e+11       2.843510846248e-04       6.077434090830e-02 
       5.402183279510e+05       2.584592198185e-09       8.566307545916e-01       6.316229840327e+05       1.301529839823e+04       2.409261891387e-02       7.031115753773e+09       4.944232350219e-01       2.343402006752e+11       3.864763046878e+08       2.111656570367e+09       3.992393669352e-10       2.372764193385e-06      -9.999950575716e-01       1.621092604081e+11       3.989475939584e+11       2.844716966356e-04       6.081253079965e-02 
       5.364630385307e+05       2.620865189985e-09       8.626177680344e-01       6.228858079429e+05       1.301529241122e+04       2.426125793420e-02       6.982236329578e+09       4.978776956070e-01       2.278918442177e+11       3.784725280038e+08       2.067924969186e+09       3.992393669352e-10       2.372763947110e-06      -9.999950229743e-01       1.576484880218e+11       3.879867297367e+11       2.845924360388e-04       6.085113226439e-02 
       5.327338534080e+05       2.657646980536e-09       8.686465588999e-01       6.142695853072e+05       1.301528638242e+04       2.443107729701e-02       6.933696683004e+09       5.013562463503e-01       2.216209271872e+11       3.706345058893e+08       2.025099029546e+09       3.992393669352e-10       2.372763699112e-06      -9.999949881348e-01       1.533104627109e+11       3.773271234335e+11       2.847133037732e-04       6.089014798628e-02 
       5.290305911231e+05       2.694944701075e-09       8.747174177915e-01       6.057726410501e+05       1.301528031157e+04       2.460208526287e-02       6.885494452141e+09       5.048590546096e-01       2.155225669927e+11       3.629588056509e+08       1.983159995655e+09       3.992393669352e-10       2.372763449378e-06      -9.999949530514e-01       1.490918068508e+11       3.669604926448e+11       2.848343007848e-04       6.092958066670e-02 
       5.253530714776e+05       2.732765582673e-09       8.808306373194e-01       5.973933232984e+05       1.301527419835e+04       2.477429015014e-02       6.837627291499e+09       5.083862888964e-01       2.095920153969e+11       3.554420656845e+08       1.942089500141e+09       3.992393669352e-10       2.372763197896e-06      -9.999949177225e-01       1.449892357587e+11       3.568787827215e+11       2.849554280261e-04       6.096943302481e-02 
       5.217011155256e+05       2.771116957627e-09       8.869865121123e-01       5.891300030602e+05       1.301526804247e+04       2.494770033539e-02       6.790092871890e+09       5.119381188834e-01       2.038246548195e+11       3.480809940027e+08       1.901869556012e+09       3.992393669352e-10       2.372762944653e-06      -9.999948821462e-01       1.409995551362e+11       3.470741605057e+11       2.850766864571e-04       6.100970779763e-02 
       5.180745455652e+05       2.810006260875e-09       8.931853388385e-01       5.809810739078e+05       1.301526184364e+04       2.512232425378e-02       6.742888880320e+09       5.155147154132e-01       1.982159947415e+11       3.408723667938e+08       1.862482548776e+09       3.992393669352e-10       2.372762689638e-06      -9.999948463209e-01       1.371196585819e+11       3.375390082390e+11       2.851980770445e-04       6.105040774015e-02 
       5.144731851297e+05       2.849441031428e-09       8.994274162178e-01       5.729449516648e+05       1.301525560157e+04       2.529817039952e-02       6.696013019871e+09       5.191162505056e-01       1.927616682092e+11       3.338130270093e+08       1.823911228730e+09       3.992393669352e-10       2.372762432837e-06      -9.999948102448e-01       1.333465251732e+11       3.282659176382e+11       2.853196007622e-04       6.109153562545e-02 
       5.108968589791e+05       2.889428913829e-09       9.057130450292e-01       5.650200740984e+05       1.301524931594e+04       2.547524732624e-02       6.649463009592e+09       5.227428973657e-01       1.874574284340e+11       3.268998829814e+08       1.786138703400e+09       3.992393669352e-10       2.372762174239e-06      -9.999947739161e-01       1.296772171138e+11       3.192476841341e+11       2.854412585913e-04       6.113309424479e-02 
       5.073453930916e+05       2.929977659624e-09       9.120425281344e-01       5.572049006149e+05       1.301524298646e+04       2.565356364740e-02       6.603236584389e+09       5.263948303920e-01       1.822991454857e+11       3.201299070693e+08       1.749148430147e+09       3.992393669352e-10       2.372761913831e-06      -9.999947373332e-01       1.261088774464e+11       3.104773012693e+11       2.855630515201e-04       6.117508640773e-02 
       5.038186146551e+05       2.971095128858e-09       9.184161704834e-01       5.494979119603e+05       1.301523661281e+04       2.583312803675e-02       6.557331494912e+09       5.300722251847e-01       1.772828030769e+11       3.135001343329e+08       1.712924208923e+09       3.992393669352e-10       2.372761651599e-06      -9.999947004941e-01       1.226387278285e+11       3.019479552487e+11       2.856849805441e-04       6.121751494223e-02 
